exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.0072992700729927005, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0015408320493066256, 0, 1, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00398406374501992, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007633587786259542, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004273504273504274, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007246376811594203, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006993006993006993, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009900990099009901, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.04040404040404041, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012195121951219513, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011764705882352941, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009708737864077669, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009523809523809525, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010638297872340425, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010101010101010102, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006944444444444444, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006578947368421052, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03409090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006097560975609756, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009523809523809525, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005649717514124294, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006802721088435374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008264462809917356, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006535947712418301, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0078125, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006622516556291391, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008547008547008548, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011278195488721804, 0, 2, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00966183574879227, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 3, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010101010101010102, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008849557522123894, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010752688172043012, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009615384615384616, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.018691588785046728, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004807692307692308, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007874015748031496, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01680672268907563, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00819672131147541, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004975124378109453, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005235602094240838, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.018018018018018018, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.038834951456310676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005128205128205128, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00847457627118644, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006578947368421052, 0, 0, 3, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0020242914979757085, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0031446540880503146, 0, 3, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0273972602739726, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007462686567164179, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014925373134328358, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006993006993006993, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007936507936507936, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007575757575757576, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0273972602739726, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008403361344537815, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007874015748031496, 0, 0, 3, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005405405405405406, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.023529411764705882, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008403361344537815, 0, 0, 3, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02531645569620253, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012195121951219513, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009615384615384616, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006172839506172839, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007751937984496124, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006993006993006993, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02247191011235955, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01282051282051282, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005555555555555556, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004807692307692308, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.022988505747126436, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.003424657534246575, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006802721088435374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009708737864077669, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01818181818181818, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.029850746268656716, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005494505494505495, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02531645569620253, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0273972602739726, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05454545454545454, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01282051282051282, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.028169014084507043, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0028328611898017, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010638297872340425, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013513513513513514, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007575757575757576, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008333333333333333, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.020618556701030927, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01639344262295082, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009174311926605505, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.039603960396039604, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009900990099009901, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009523809523809525, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.036585365853658534, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006134969325153374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03076923076923077, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007462686567164179, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013513513513513514, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0125, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05128205128205128, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007633587786259542, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0273972602739726, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014285714285714285, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
