exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 1, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 1, 0, 0, 0
0, 0, 0.045454545454545456, 0, 1, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.13793103448275862, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 1, 0, 0, 0
0, 0, 0.058823529411764705, 0, 1, 0, 0, 0
0, 0, 0.05, 0, 1, 0, 0, 0
0, 0, 0.05, 0, 1, 0, 0, 0
0, 0, 0.047619047619047616, 0, 1, 0, 0, 0
0, 0, 0.043478260869565216, 0, 1, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 0, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 1, 0, 0, 0
0, 0, 0.045454545454545456, 0, 1, 0, 0, 0
0, 0, 0.05263157894736842, 0, 1, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 1, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.02, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.019230769230769232, 0, 0, 1, 0, 0
0, 0, 0.07692307692307693, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 1, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 0, 0, 0
0, 0, 0.03389830508474576, 0, 0, 0, 0, 0
0, 0, 0.02631578947368421, 1, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.01818181818181818, 1, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.01818181818181818, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 1, 0, 0, 0
0, 0, 0.02857142857142857, 1, 2, 0, 0, 0
0, 0, 0.025974025974025976, 1, 0, 1, 0, 0
0, 0, 0.034482758620689655, 0, 3, 0, 2, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.01282051282051282, 1, 0, 1, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 1, 0.023809523809523808, 1, 0, 1, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.05405405405405406, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 1, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 1, 0, 1, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.07058823529411765, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.12903225806451613, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.013888888888888888, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 3, 2, 0
0, 0, 0.004761904761904762, 0, 0, 0, 0, 0
0, 0, 0.007692307692307693, 1, 3, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.07692307692307693, 0, 0, 0, 0, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, 0
0, 0, 0.07142857142857142, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.020833333333333332, 0, 0, 0, 0, 0
0, 0, 0.023809523809523808, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 3, 2, 0
0, 0, 0.015151515151515152, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.02631578947368421, 0, 0, 3, 1, 0
0, 0, 0.02564102564102564, 0, 1, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 1, 0, 0, 0
0, 0, 0.027777777777777776, 1, 0, 0, 0, 0
0, 0, 0.10526315789473684, 0, 0, 0, 0, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.10344827586206896, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.017857142857142856, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, 0
0, 0, 0.02040816326530612, 0, 0, 1, 0, 0
0, 0, 0.08, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.015151515151515152, 0, 0, 0, 0, 0
0, 0, 0.13636363636363635, 0, 0, 0, 0, 0
0, 0, 0.01282051282051282, 1, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 1, 0, 0, 0
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 1, 0, 0, 0, 0
0, 0, 0.02, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.06060606060606061, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, 0
0, 0, 0.014925373134328358, 1, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.18181818181818182, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 1, 0, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.00684931506849315, 0, 1, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.04, 1, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.07142857142857142, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.14285714285714285, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.046875, 1, 0, 0, 0, 0
0, 1, 0.058823529411764705, 0, 0, 1, 0, 0
0, 0, 0.07692307692307693, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.16216216216216217, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 1, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.0425531914893617, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.1875, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.1724137931034483, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.125, 1, 1, 0, 0, 0
0, 0, 0.015384615384615385, 0, 1, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, 0
0, 0, 0.18181818181818182, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 12, 11, 0
0, 0, 0.14814814814814814, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 1, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.03125, 1, 0, 0, 0, 0
0, 0, 0.2222222222222222, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.013888888888888888, 1, 0, 0, 0, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 1, 0, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0
0, 0, 0.17647058823529413, 0, 1, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.05128205128205128, 1, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0
0, 0, 0.175, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 1, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.16666666666666666, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.025, 0, 1, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 1, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.08, 0, 0, 0, 0, 0
0, 0, 0.3333333333333333, 0, 0, 0, 0, 0
1, 0, 0.010869565217391304, 1, 1, 0, 0, 0
0, 0, 0.14285714285714285, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 1, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.10526315789473684, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 1, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 1, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 1, 0, 0, 0
0, 0, 0.10526315789473684, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.05714285714285714, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.10714285714285714, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.02, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 1, 0, 0
0, 0, 0.03125, 1, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 1, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.15, 0, 0, 0, 0, 0
0, 0, 0.11363636363636363, 0, 1, 0, 0, 0
0, 0, 0.1282051282051282, 0, 0, 1, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 1, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 5, 4, 0
0, 0, 0.007874015748031496, 0, 0, 0, 0, 0
0, 0, 0.02631578947368421, 0, 1, 1, 1, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 1, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 1, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 1, 0, 0
0, 0, 0.03225806451612903, 1, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.025, 0, 1, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.11627906976744186, 0, 0, 0, 0, 0
0, 0, 0.023809523809523808, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 1, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 1, 0, 0
0, 0, 0.05128205128205128, 0, 0, 1, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 1, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 1, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 1, 0, 1, 0, 0
0, 0, 0.009259259259259259, 0, 0, 0, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 1, 0, 0, 0, 0
0, 0, 0.08, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.21428571428571427, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.018518518518518517, 1, 0, 1, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.08, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 1, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.029850746268656716, 0, 0, 0, 0, 0
0, 0, 0.01639344262295082, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.016666666666666666, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 1, 0, 0, 0, 0
0, 0, 0.044444444444444446, 0, 0, 0, 0, 0
0, 0, 0.013513513513513514, 0, 0, 1, 0, 0
0, 0, 0.043478260869565216, 1, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.02631578947368421, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 1, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 1, 0, 0, 0, 0
0, 0, 0.023809523809523808, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 1, 0, 1, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.13793103448275862, 0, 2, 2, 3, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 1, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.013513513513513514, 1, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 1, 0, 0
0, 0, 0.015625, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 1, 0, 0
0, 0, 0.02631578947368421, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 0, 0, 0
0, 0, 0.017857142857142856, 1, 0, 0, 0, 0
0, 0, 0.013888888888888888, 0, 0, 0, 0, 0
0, 0, 0.02, 1, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 1, 0, 0
0, 0, 0.03125, 0, 1, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 1, 0, 0
0, 0, 0.043478260869565216, 0, 0, 1, 0, 0
0, 0, 0.009615384615384616, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.0967741935483871, 0, 0, 1, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 1, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.04054054054054054, 0, 1, 0, 0, 0
0, 0, 0.021739130434782608, 1, 0, 0, 0, 0
0, 0, 0.018867924528301886, 1, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 1, 0, 0
